Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8
Spear with Hand Fork,Base.SpearHandFork,,,,,,,,
Spear with Hunting Knife,Base.SpearHuntingKnife,,,,,,,,
Spear with Ice Pick,Base.SpearIcePick,,,,,,,,
Spear with Kitchen Knife,Base.SpearKnife,,,,,,,,
Spear with Large Knife,Base.SpearLargeKnife,,,,,,,,
Spear with Letter Opener,Base.SpearLetterOpener,,,,,,,,
Spear with Long Bone Head,Base.Spear_BoneLong,,,,,,,,
Spear with Long Metal Head,Base.SpearLong,,,,,,,,
Spear with Long Simple Metal Head,Base.SpearCrudeLong,,,,,,,,
Spear with Long Stone Head,Base.SpearStoneLong,,,,,,,,
Spear with Machete,Base.SpearMachete,,,,,,,,
Spear with Metal Head,Base.SpearShort,,,,,,,,
Spear with Plunger,Base.Spear_Plunger,,,,,,,,
Spear with Scalpel,Base.SpearScalpel,,,,,,,,
Spear with Scissors,Base.SpearScissors,,,,,,,,
Spear with Scrap Knife,Base.SpearScrapKnife,,,,,,,,
Spear with Screwdriver,Base.SpearScrewdriver,,,,,,,,
Spear with Simple Metal Head,Base.SpearCrude,,,,,,,,
Spear with Small Knife,Base.SpearKnifeSmall,,,,,,,,
Spear with Spoon,Base.SpearSpoon,,,,,,,,
Spear with Steak Knife,Base.SpearSteakKnife,,,,,,,,
Spear with Stone Head,Base.SpearStone,,,,,,,,
Spearhead,Base.SpearHead,Base.SpearHead,,,,,,,
Specimen Case - Beetles,Base.Specimen_Beetles,,,,,,,,
Specimen Case - Butterflies,Base.Specimen_Butterflies,,,,,,,,
Specimen Case - Insects,Base.Specimen_Insects,,,,,,,,
Specimen Case - Minerals,Base.Specimen_Minerals,,,,,,,,
Specimen Jar - Brain,Base.Specimen_Brain,,,,,,,,
Specimen Jar - Centipedes,Base.Specimen_Centipedes,,,,,,,,
Specimen Jar - Fetal Calf,Base.Specimen_FetalCalf,,,,,,,,
Specimen Jar - Fetal Lamb,Base.Specimen_FetalLamb,,,,,,,,
Specimen Jar - Fetal Piglet,Base.Specimen_FetalPiglet,,,,,,,,
Specimen Jar - Monkey Head,Base.Specimen_MonkeyHead,,,,,,,,
Specimen Jar - Octopus,Base.Specimen_Octopus,,,,,,,,
Specimen Jar - Tapeworm,Base.Specimen_Tapeworm,,,,,,,,
Speeding Ticket,Base.SpeedingTicket,,,,,,,,
Spiffo (item),Base.Spiffo,,,,,,,,
Spiffo On A Wall,,,,,,,,,
Spiffo Suit,Base.SpiffoSuit,,,,,,,,
Spiffo Suit Head,Base.Hat_Spiffo,,,,,,,,
Spiffo Suit Tail,Base.SpiffoTail,,,,,,,,
Spiffo T-shirt (Spiffo's),Base.Tshirt_BusinessSpiffo,,,,,,,,
Spiffo World June 1992,Base.VHS_Home,,,,,,,,
Spiffo's Arrow Sign,,,,,,,,,
Spiffo's Corner Counter,,,,,,,,,
Spiffo's Counter,,,,,,,,,
Spiffo's Floor,,,,,,,,,
Spiffo's Garbage Bin,,,,,,,,,
Spiffo's Logo Sign,,,,,,,,,
Spiffo's Lounge Seat,,,,,,,,,
Spiffo's Sign,,,,,,,,,
Spiffo's Type A Table,,,,,,,,,
Spiffo's Type B Table,,,,,,,,,
Spiked Articulated Metal Shin Armor,Base.ShinKneeGuardSpike_R_Metal,Base.ShinKneeGuardSpike_L_Metal,,,,,,,
Spiked Articulated Metal Shoulder Armor - Left,Base.Shoulderpad_ArticulatedSpike_L,,,,,,,,
Spiked Articulated Metal Shoulder Armor - Right,Base.Shoulderpad_ArticulatedSpike_R,,,,,,,,
Spiked Baseball Bat,Base.BaseballBatNails,,,,,,,,
Spiked Football Shoulderpad - Left,Base.Shoulderpad_Football_Spiked_L,,,,,,,,
Spiked Football Shoulderpad - Right,Base.Shoulderpad_Football_Spiked_R,,,,,,,,
Spiked Football Shoulderpads (On Top),Base.Shoulderpads_FootballOnTop_Spiked,,,,,,,,
Spiked Helmet - Motorcycle,Base.Hat_CrashHelmetFULL_Spiked,,,,,,,,
Spiked Helmet - Motorcycle (black),Base.Hat_CrashHelmetFULL_Black_Spiked,,,,,,,,
Spiked Leather Forearm Armor,Base.Vambrace_LeatherSpike_Right,Base.Vambrace_LeatherSpike_Left,,,,,,,
Spiked Metal Forearm Armor,Base.VambraceSpike_Left,Base.VambraceSpike_Right,,,,,,,
Spiked Metal Shin Armor,Base.GreaveSpike_Right,Base.GreaveSpike_Left,,,,,,,
Spiked Metal Shoulder Armor,Base.Shoulderpad_MetalSpike_L,Base.Shoulderpad_MetalSpike_R,,,,,,,
Spiked Metal Thigh Armor,Base.ThighMetalSpike_L,Base.ThighMetalSpike_R,,,,,,,
Spiked Pickaxe Handle,Base.PickAxeHandleSpiked,,,,,,,,
Spiked Plank,Base.PlankNail,,,,,,,,
Spiked Scrap Metal Forearm Armor,Base.VambraceSpikeScrap_Right,Base.VambraceSpikeScrap_Left,,,,,,,
Spiked Scrap Metal Shin Armor,Base.GreaveSpikeScrap_Right,Base.GreaveSpikeScrap_Left,,,,,,,
Spiked Scrap Metal Shoulder Armor,Base.Shoulderpad_MetalSpikeScrap_L,Base.Shoulderpad_MetalSpikeScrap_R,,,,,,,
Spiked Scrap Metal Thigh Armor,Base.ThighScrapMetalSpike_L,Base.ThighScrapMetalSpike_R,,,,,,,
Spiked Shin Guard,Base.ShinKneeGuardSpike_L,Base.ShinKneeGuardSpike_R,,,,,,,
Spiked Shin Guard (baseball),Base.ShinKneeGuardSpike_R_Baseball,Base.ShinKneeGuardSpike_L_Baseball,,,,,,,
Spiked Shin Guard (ice hockey),Base.ShinKneeGuardSpike_R_IceHockey,Base.ShinKneeGuardSpike_L_IceHockey,,,,,,,
Spiked Shin Guard (protective),Base.ShinKneeGuardSpike_R_Protective,Base.ShinKneeGuardSpike_L_Protective,,,,,,,
Spinach,Base.Spinach,,,,,,,,
Spinach (crop),,,,,,,,,
Spinach Seeds,Base.SpinachSeed,,,,,,,,
Splint,Base.Splint,,,,,,,,
Split Peas (Dried),Base.DriedSplitPeas,,,,,,,,
Sponge,Base.Sponge,,,,,,,,
Spoon,Base.Spoon,,,,,,,,
Sports Bench,,,,,,,,,
Sports Bottle,Base.Sportsbottle,,,,,,,,
Spotted Bass,Base.SpottedBass,,,,,,,,
Spray Paint,Base.SprayPaint,,,,,,,,
Spring Roll,Base.Springroll,,,,,,,,
Squad Down,Base.VHS_Retail,,,,,,,,
Square Gravestone,,,,,,,,,
Square Theater Counter,,,,,,,,,
Squash,Base.Squash,,,,,,,,
Squid,Base.Squid,,,,,,,,
Squid Calamari,Base.SquidCalamari,,,,,,,,
St. Patrick's Day Card,Base.Card_StPatrick,,,,,,,,
Stag Head,Base.Deer_Buck_Head,,,,,,,,
Stag Skull,Base.DeerStag_Skull,,,,,,,,
Stag Skull - Jawless,Base.DeerStag_Skull_Wall,,,,,,,,
Stairs Piece,Base.Stairs,,,,,,,,
Stake,Base.Stake,,,,,,,,
Standing Microphone,,,,,,,,,
Standing Vault,,,,,,,,,
Standpipe,,,,,,,,,
Stapler,Base.Stapler,,,,,,,,
Staples,Base.Staples,,,,,,,,
Star Pillow,Base.Pillow_Star,,,,,,,,
Steak,Base.Steak,,,,,,,,
Steak Knife,Base.SteakKnife,,,,,,,,
Steel Bar,Base.SteelBar,,,,,,,,
Steel Bar Half,Base.SteelBarHalf,,,,,,,,
Steel Bar Mold,Base.SteelBarMold,,,,,,,,
Steel Bar Quarter,Base.SteelBarQuarter,,,,,,,,
Steel Block,Base.SteelBlock,,,,,,,,
Steel Block (Pierced),Base.PiercedSteelBlock,,,,,,,,
Steel Chunk,Base.SteelChunk,,,,,,,,
Steel Chunk (Pierced),Base.PiercedSteelChunk,,,,,,,,
Steel Fragments,Base.SteelFragments,,,,,,,,
Steel Fridge,,,,,,,,,
Steel Ingot,Base.SteelIngot,,,,,,,,
Steel Ingot (Pierced),Base.PiercedSteelIngot,,,,,,,,
Steel Ingot Mold,Base.SteelIngotMold,,,,,,,,
Steel Knuckle,camping.SteelKnuckle,,,,,,,,
Steel Ladder,,,,,,,,,
Steel Piece,Base.SteelPiece,,,,,,,,
Steel Rod,Base.MetalBar,,,,,,,,
Steel Rod Half,Base.SteelRodHalf,,,,,,,,
Steel Rod Quarter,Base.SteelRodQuarter,,,,,,,,
Steel Scrap,Base.SteelScrap,,,,,,,,
Steel Sheet,Base.SheetMetal,,,,,,,,
Steel Sheet - Small,Base.SmallSheetMetal,,,,,,,,
Steel Slug,Base.SteelSlug,,,,,,,,
Steel Wool,Base.SteelWool,,,,,,,,
Stethoscope,Base.Stethoscope,,,,,,,,
Stew,Base.PotOfStew,,,,,,,,
Stick Trap,Base.TrapStick,,,,,,,,
Stir Fry (griddle),Base.GriddlePanFriedVegetables,,,,,,,,
Stir Fry (pan),Base.PanFriedVegetables,,,,,,,,
Stir Fry (forged pan),Base.PanFriedVegetablesForged,,,,,,,,
Stock Certificate,Base.StockCertificate,,,,,,,,
Stock cars,Base.VHS_Home,,,,,,,,
Stockings - Black,Base.StockingsBlack,,,,,,,,
Stockings - Semi-Transparent,Base.StockingsBlackSemiTrans,,,,,,,,
Stockings - Transparent,Base.StockingsBlackTrans,,,,,,,,
Stockings - White,Base.StockingsWhite,,,,,,,,
Stone,Base.Stone2,,,,,,,,
Stone Anvil,Base.StoneAnvil,,,,,,,,
Stone Blade,Base.StoneBlade,,,,,,,,
Stone Block,Base.StoneBlock,,,,,,,,
Stone Cairn,,,,,,,,,
Stone Chisel,Base.StoneChisel,,,,,,,,
Stone Drill,Base.StoneDrill,,,,,,,,
Stone Hammer,Base.HammerStone,,,,,,,,
Stone Knife,Base.FlintKnife,,,,,,,,
Stone Mace,Base.Mace_Stone,,,,,,,,
Stone Mace Head,Base.StoneMaceHead,,,,,,,,
Stone Maul,Base.StoneMaul,,,,,,,,
Stone Maul Head,Base.StoneMaulHead,,,,,,,,
Stone Wheel,Base.StoneWheel,,,,,,,,
Stone-Blade Scythe,Base.PrimitiveScythe,,,,,,,,
Stop Sign,,,,,,,,,
Straight Razor,Base.StraightRazor,,,,,,,,
Strainer,Base.Strainer,,,,,,,,
Strange Little Men,Base.VHS_Retail,,,,,,,,
Strangely True S2.01,Base.VHS_Retail,,,,,,,,
Strangely True S2.02,Base.VHS_Retail,,,,,,,,
Strangely True S2.03,Base.VHS_Retail,,,,,,,,
Strangely True S2.04,Base.VHS_Retail,,,,,,,,
Strangely True S2.05,Base.VHS_Retail,,,,,,,,
Straw,Base.Straw2,,,,,,,,
Strawberries,Base.Strewberrie,,,,,,,,
Strawberry (crop),,,,,,,,,
Strawberry Blonde Hair Dye,Base.HairDyeGinger,,,,,,,,
Strawberry Cake Slice,Base.CakeStrawberryShortcake,,,,,,,,
Strawberry Seeds,Base.StrewberrieSeed,,,,,,,,
Strawberry Seeds Packet,farming.StrewberrieBagSeed,,,,,,,,
Streetname Sign,,,,,,,,,
Stretcher Bed,,,,,,,,,
String,Base.String,,,,,,,,
Striped Bass,Base.StripedBass,,,,,,,,
Striped Lamp,,,,,,,,,
Sturdy Bench,,,,,,,,,
Sturdy Bone Club,Base.LargeBoneClub,,,,,,,,
Sturdy Bone Club with Spikes,Base.LargeBoneClub_Spiked,,,,,,,,
Sturdy Stick,Base.WoodenStick,,,,,,,,
Sugar Beet,Base.SugarBeet,,,,,,,,
Sugar Beet (crop),,,,,,,,,
Sugar Beet Seeds,Base.SugarBeetSeed,,,,,,,,
Sugar Cookie,Base.CookiesSugar,,,,,,,,
Sugar Cubes,Base.SugarCubes,,,,,,,,
Sugar Packet,Base.SugarPacket,,,,,,,,
Suit Jacket (black),Base.Suit_Jacket,,,,,,,,
Suitcase,Base.Suitcase,,,,,,,,
Sunday Night Late 12/20/92,Base.VHS_Home,,,,,,,,
Sunfish,Base.Panfish,,,,,,,,
Sunflower (crop),,,,,,,,,
Sunflower Head,Base.SunflowerHead,,,,,,,,
Sunflower Head (Dried),Base.SunflowerHeadDried,,,,,,,,
Sunflower Seeds,Base.SunflowerSeeds,,,,,,,,
Sunglasses,Base.Glasses_Sun,,,,,,,,
Sunset Drive,Base.VHS_Home,,,,,,,,
Surgical Cap,Base.Hat_SurgicalCap,,,,,,,,
Surgical Mask,Base.Hat_SurgicalMask,,,,,,,,
Survival Instinct,Base.VHS_Retail,,,,,,,,
Survival Schematic,Base.SurvivalSchematic,,,,,,,,
Sushi Knife,Base.KnifeSushi,,,,,,,,
Suspension,,,,,,,,,
Suspicious Package,Base.SuspiciousPackage,,,,,,,,
Suture Needle,Base.SutureNeedle,,,,,,,,
Sweatband,Base.Hat_Sweatband,,,,,,,,
Sweater,Base.Jumper_DiamondPatternTINT,,,,,,,,
Sweater - Round Neck,Base.Jumper_RoundNeck,,,,,,,,
Sweater - Turtleneck,Base.Jumper_PoloNeck,,,,,,,,
Sweater - V-neck,Base.Jumper_VNeck,,,,,,,,
Sweater Vest,Base.Jumper_TankTopDiamondTINT,,,,,,,,
Sweater Vest - V-neck,Base.Jumper_TankTopTINT,,,,,,,,
Sweet Potato,Base.SweetPotato,,,,,,,,
Sweet Potato (crop),,,,,,,,,
Sweet Potato Seeds,Base.SweetPotatoSeed,,,,,,,,
Swim Trunks (blue),Base.SwimTrunks_Blue,,,,,,,,
Swim Trunks (green),Base.SwimTrunks_Green,,,,,,,,
Swim Trunks (red),Base.SwimTrunks_Red,,,,,,,,
Swim Trunks (yellow),Base.SwimTrunks_Yellow,,,,,,,,
Swimming Goggles,Base.Glasses_SwimmingGoggles,,,,,,,,
Swimsuit,Base.Swimsuit_TINT,,,,,,,,
Switchblade,Base.SwitchKnife,,,,,,,,
Sword,Base.Sword,,,,,,,,
Sword Blade,Base.SwordBlade,,,,,,,,
Sword Blade (No Tang),Base.SwordBlade_NoTang,,,,,,,,
Sword Blade Shard,Base.Sword_Shard,,,,,,,,
Sympathy Card,Base.Card_Sympathy,,,,,,,,
T-Shirt - Sheriff Deputy,Base.Tshirt_Sheriff,,,,,,,,
T-Square,Base.Tsquare,,,,,,,,
T-shirt,Base.Tshirt_WhiteTINT,,,,,,,,
T-shirt (decal),Base.Tshirt_DefaultDECAL,Base.Tshirt_DefaultDECAL_TINT,Base.Tshirt_DefaultTEXTURE,Base.Tshirt_DefaultTEXTURE_TINT,,,,,
T-shirt (striped polo),Base.Tshirt_SuperColor,,,,,,,,
T-shirt - Firefighter,Base.Tshirt_Profession_FiremanBlue,,,,,,,,
T-shirt - Firefighter (dark red),Base.Tshirt_Profession_FiremanRed02,,,,,,,,
T-shirt - Firefighter (red),Base.Tshirt_Profession_FiremanRed,,,,,,,,
T-shirt - Firefighter (white),Base.Tshirt_Profession_FiremanWhite,,,,,,,,
T-shirt - Fossoil,Base.Tshirt_Fossoil,,,,,,,,
T-shirt - Gas-2-Go,Base.Tshirt_Gas2Go,,,,,,,,
T-shirt - Hunting Camo,Base.Tshirt_HuntingCamo,,,,,,,,
T-shirt - McCoy's,Base.Tshirt_McCoys,,,,,,,,
T-shirt - Music (EMD),Base.Tshirt_EMD,,,,,,,,
T-shirt - Music (blues/country),Base.Tshirt_BluesCountry,,,,,,,,
T-shirt - Music (hip hop),Base.Tshirt_HipHop,,,,,,,,
T-shirt - Music (indie),Base.Tshirt_Indie,,,,,,,,
T-shirt - Music (metal),Base.Tshirt_Metal,,,,,,,,
T-shirt - Music (punk),Base.Tshirt_Punk,,,,,,,,
T-shirt - Music (rock),Base.Tshirt_Rock,,,,,,,,
T-shirt - Music (rock2),Base.Tshirt_Rock2,,,,,,,,
T-shirt - Pile o' Crepe,Base.Tshirt_PileOCrepe,,,,,,,,
T-shirt - Pizza Whirled,Base.Tshirt_PizzaWhirled,,,,,,,,
T-shirt - Police (blue),Base.Tshirt_Profession_PoliceBlue,,,,,,,,
T-shirt - Police (white),Base.Tshirt_Profession_PoliceWhite,,,,,,,,
T-shirt - Police Deputy,Base.Tshirt_PoliceBlue,,,,,,,,
T-shirt - Police Trooper,Base.Tshirt_PoliceGrey,,,,,,,,
T-shirt - Polo,Base.Tshirt_PoloTINT,,,,,,,,
T-shirt - Ranger (brown),Base.Tshirt_Profession_RangerBrown,,,,,,,,
T-shirt - Ranger (green),Base.Tshirt_Profession_RangerGreen,,,,,,,,
T-shirt - Spiffo,Base.Tshirt_SpiffoDECAL,,,,,,,,
T-shirt - Sports,Base.Tshirt_Sport,,,,,,,,
T-shirt - Sports (decal),Base.Tshirt_SportDECAL,,,,,,,,
T-shirt - Striped Polo (colored),Base.Tshirt_PoloStripedTINT,,,,,,,,
T-shirt - TIS,Base.Tshirt_IndieStoneDECAL,,,,,,,,
T-shirt - Thunder Gas,Base.Tshirt_ThunderGas,,,,,,,,
T-shirt - Tie Dye,Base.Tshirt_TieDye,,,,,,,,
T-shirt - Tuxedo,Base.Tshirt_Tuxedo,,,,,,,,
T-shirt - Valley Station,Base.Tshirt_ValleyStation,,,,,,,,
T-shirt - Veteran (green),Base.Tshirt_Profession_VeterenGreen,,,,,,,,
T-shirt - Veteran (red),Base.Tshirt_Profession_VeterenRed,,,,,,,,
TDTOE,Base.VHS_Home,,,,,,,,
TV Dinner,Base.TVDinner,,,,,,,,
TV Remote,Base.Remote,,,,,,,,
TV repair,Base.VHS_Home,,,,,,,,
Tabletop Soda Machine,,,,,,,,,
Tacklebox,Base.Tacklebox,,,,,,,,
Taco,Base.Taco,,,,,,,,
Taco (crafted),Base.TacoRecipe,,,,,,,,
Taco Shell,Base.TacoShell,,,,,,,,
Taco del Pancho Sign,,,,,,,,,
Tactical Walkie Talkie,Base.WalkieTalkie4,,,,,,,,
Tadpole,Base.Tadpole,,,,,,,,
Taillight,,,,,,,,,
Tailoring 101,Base.VHS_Home,,,,,,,,
"Tailoring I: ""Basic Clothing Repair""",Base.BookTailoring1,,,,,,,,
"Tailoring II: ""From Rags to Royalty: A Sewing Guide""",Base.BookTailoring2,,,,,,,,
"Tailoring III: ""Haute Couture Tailoring Methods""",Base.BookTailoring3,,,,,,,,
"Tailoring IV: ""Modern Patterns from the Catwalks of Paris""",Base.BookTailoring4,,,,,,,,
"Tailoring V: ""Textile Production and Manufacturing Techniques""",Base.BookTailoring5,,,,,,,,
Takeout Container,Base.TakeoutBox_Styrofoam,,,,,,,,
Tall Corner Hedge,,,,,,,,,
Tall Hedge,,,,,,,,,
Tangier,Base.VHS_Retail,,,,,,,,
Tank Top,Base.Vest_DefaultTEXTURE,Base.Vest_DefaultTEXTURE_TINT,,,,,,,
Tarot Cards,Base.TarotCardDeck,,,,,,,,
Tarp,Base.Tarp,,,,,,,,
Tarp Apron,Base.Apron_Tarp,,,,,,,,
Tarp Bandeau,Base.Bandeau_Tarp,,,,,,,,
Tarp Chest Rig,Base.Bag_ChestRig_Tarp,,,,,,,,
Tarp Headsack,Base.Hat_HeadSack_Tarp,,,,,,,,
Tarp Tank Top,Base.Vest_Tarp,,,,,,,,
Tato Dots,Base.TatoDots,,,,,,,,
Tea Bag,Base.Teabag2,,,,,,,,
Teacup,Base.Teacup,,,,,,,,
Teddy Bear,Base.ToyBear,,,,,,,,
Teddy Bear (burlap),Base.ToyBear_Crafted_Burlap,,,,,,,,
Teddy Bear (cotton),Base.ToyBear_Crafted_Cotton,,,,,,,,
Teeth Necklace,Base.Necklace_Teeth,,,,,,,,
Television,,,,,,,,,
Tempest,Base.VHS_Home,,,,,,,,
Tennis Ball,Base.TennisBall,,,,,,,,
Tennis Racket,Base.TennisRacket,,,,,,,,
Tent (blue packed),Base.TentBlue_Packed,,,,,,,,
Tent (blue),Base.TentBlue,,,,,,,,
Tent (brown packed),Base.TentBrown_Packed,,,,,,,,
Tent (brown),Base.TentBrown,,,,,,,,
Tent (green packed),Base.TentGreen_Packed,,,,,,,,
Tent (green),Base.TentGreen,,,,,,,,
Tent (yellow packed),Base.TentYellow_Packed,,,,,,,,
Tent (yellow),Base.TentYellow,,,,,,,,
Tent Kit,Base.CampingTentKit2,,,,,,,,
Tent Kit (Packed),Base.CampingTentKit2_Packed,,,,,,,,
Tent Peg,camping.TentPeg,,,,,,,,
Tequila,Base.Tequila,,,,,,,,
Termites,Base.Termites,,,,,,,,
The Cook Show E1,Base.VHS_Retail,,,,,,,,
The Cook Show E2,Base.VHS_Retail,,,,,,,,
The Cook Show E3,Base.VHS_Retail,,,,,,,,
The Cook Show E4,Base.VHS_Retail,,,,,,,,
The Cook Show E5,Base.VHS_Retail,,,,,,,,
The Cook Show E6,Base.VHS_Retail,,,,,,,,
The Cook Show E7,Base.VHS_Retail,,,,,,,,
The Crying of the Foxes,Base.VHS_Retail,,,,,,,,
The Danger in Your Bed,Base.VHS_Retail,,,,,,,,
The Depth of Your Love,Base.Disc_Retail,,,,,,,,
The Dog Goblin,Base.VHS_Retail,,,,,,,,
The Glorious Spiffo,,,,,,,,,
The Janitor,Base.VHS_Retail,,,,,,,,
The Magical Woodland E1,Base.VHS_Retail,,,,,,,,
The Magical Woodland E2,Base.VHS_Retail,,,,,,,,
The Magical Woodland E3,Base.VHS_Retail,,,,,,,,
The Magical Woodland E4,Base.VHS_Retail,,,,,,,,
The Magical Woodland E5,Base.VHS_Retail,,,,,,,,
The Metamorphosis - Audio Book,Base.Disc_Retail,,,,,,,,
The Moderators S2.01,Base.VHS_Retail,,,,,,,,
The Moderators S2.02,Base.VHS_Retail,,,,,,,,
The Moderators S2.03,Base.VHS_Retail,,,,,,,,
The Moderators S2.04,Base.VHS_Retail,,,,,,,,
The Moderators S2.05,Base.VHS_Retail,,,,,,,,
The Omega Department S3.01,Base.VHS_Retail,,,,,,,,
The Omega Department S3.02,Base.VHS_Retail,,,,,,,,
The Omega Department S3.03,Base.VHS_Retail,,,,,,,,
The Omega Department S3.04,Base.VHS_Retail,,,,,,,,
The Omega Department S3.05,Base.VHS_Retail,,,,,,,,
The Omega Department S5.01,Base.VHS_Retail,,,,,,,,
The Omega Department S5.02,Base.VHS_Retail,,,,,,,,
The Omega Department S5.03,Base.VHS_Retail,,,,,,,,
The Omega Department S5.04,Base.VHS_Retail,,,,,,,,
The Omega Department S5.05,Base.VHS_Retail,,,,,,,,
The Signs of Satanism,Base.VHS_Home,,,,,,,,
The Thompsons S3.01,Base.VHS_Retail,,,,,,,,
The Thompsons S3.02,Base.VHS_Retail,,,,,,,,
The Thompsons S3.03,Base.VHS_Retail,,,,,,,,
The Thompsons S3.04,Base.VHS_Retail,,,,,,,,
The Thompsons S3.05,Base.VHS_Retail,,,,,,,,
Theater Corner Counter,,,,,,,,,
Theater Counter,,,,,,,,,
Thigh Guard,Base.ThighProtective_L,Base.ThighProtective_R,,,,,,,
Thimble,Base.Thimble,,,,,,,,
Thistles,Base.Thistle,,,,,,,,
Thread,Base.Thread,,,,,,,,
Three Deaths and a Divorce,Base.VHS_Retail,,,,,,,,
Thyme,Base.Thyme,,,,,,,,
Thyme (Dried),Base.ThymeDried,,,,,,,,
Thyme (Dried) (seasoning),Base.Seasoning_Thyme,,,,,,,,
Thyme (crop),,,,,,,,,
Thyme Seeds,Base.ThymeSeed,,,,,,,,
Tie,''See [[#Variants|Variants]]'',,,,,,,,
Tie (full),Base.Tie_Full,,,,,,,,
Tie - Clip-on,Base.Tie_Worn,,,,,,,,
Tie - Spiffo,Base.Tie_Full_Spiffo,,,,,,,,
Tie - Spiffo Clip-on,Base.Tie_Worn_Spiffo,,,,,,,,
Tights - Black,Base.TightsBlack,,,,,,,,
Tights - Fishnet,Base.TightsFishnets,,,,,,,,
Tights - Semi-Transparent,Base.TightsBlackSemiTrans,,,,,,,,
Tights - Transparent,Base.TightsBlackTrans,,,,,,,,
Tiled Window,,,,,,,,,
Timbergap Manor,Base.VHS_Retail,,,,,,,,
Time for Love,Base.Disc_Retail,,,,,,,,
Timer,Base.Timer,,,,,,,,
Timer - Crafted,Base.TimerCrafted,,,,,,,,
Tin Can,Base.TinCanEmpty,,,,,,,,
Tin Can (water ration),Base.WaterRationCanEmpty,,,,,,,,
Tin Foil Hat,Base.Hat_TinFoilHat,,,,,,,,
Tin of Caviar,Base.Caviar,,,,,,,,
Tire,,,,,,,,,
Tire Body Armor,Base.Cuirass_Tire,,,,,,,,
Tire Forearm Armor,Base.VambraceTire_Right,Base.VambraceTire_Left,,,,,,,
Tire Iron,Base.TireIron,,,,,,,,
Tire Piece,Base.TirePiece,,,,,,,,
Tire Pump,Base.TirePump,,,,,,,,
Tire Sandals,Base.Shoes_TireSandals,,,,,,,,
Tire Shin Armor,Base.GreaveTire_Right,Base.GreaveTire_Left,,,,,,,
Tire Shoulder Armor - Left,Base.Shoulderpad_Tire_L,,,,,,,,
Tire Shoulder Armor - Right,Base.Shoulderpad_Tire_R,,,,,,,,
Tire Thigh Armor,Base.ThighTire_L,Base.ThighTire_R,,,,,,,
Tired in Toronto,Base.VHS_Retail,,,,,,,,
Tissue,Base.Tissue,,,,,,,,
Toast,Base.Toast,,,,,,,,
Tobacco,Base.Tobacco,,,,,,,,
Tobacco (Dried),Base.TobaccoDried,,,,,,,,
Tobacco (crop),,,,,,,,,
Tobacco Seeds,Base.TobaccoSeed,,,,,,,,
Tofu,Base.Tofu,,,,,,,,
Tofu (Fried),Base.TofuFried,,,,,,,,
Toilet,,,,,,,,,
Toilet Brush,Base.ToiletBrush,,,,,,,,
Toilet Paper,Base.ToiletPaper,,,,,,,,
Tomato,Base.Tomato,,,,,,,,
Tomato (crop),,,,,,,,,
Tomato Paste,Base.TomatoPaste,,,,,,,,
Tomato Seeds,Base.TomatoSeed,,,,,,,,
Tomato Seeds Packet,farming.TomatoBagSeed,,,,,,,,
Tongs,Base.Tongs,,,,,,,,
Tongue Depressor,Base.TongueDepressor,,,,,,,,
Tool Roll - Fabric,Base.ToolRoll_Fabric,,,,,,,,
Tool Roll - Leather,Base.ToolRoll_Leather,,,,,,,,
Toolbox,Base.Toolbox,,,,,,,,
Toolbox (farming),Base.Toolbox_Farming,,,,,,,,
Toolbox (fishing),Base.Toolbox_Fishing,,,,,,,,
Toolbox (gardening),Base.Toolbox_Gardening,,,,,,,,
Toolbox (janitor),Base.Bag_JanitorToolbox,,,,,,,,
Toolbox (mechanic),Base.Toolbox_Mechanic,,,,,,,,
Tools Schematic,Base.BSToolsSchematic,,,,,,,,
Toothbrush,Base.Toothbrush,,,,,,,,
Toothbrush Shiv,Base.Toothbrush_Shiv,,,,,,,,
Toothpaste,Base.Toothpaste,,,,,,,,
Tortilla,Base.Tortilla,,,,,,,,
Tortilla Chips,Base.TortillaChips,,,,,,,,
Tortilla Chips (baked),Base.TortillaChipsBaked,,,,,,,,
Tote Bag,Base.Tote,,,,,,,,
Tote Bag (bags),Base.Tote_Bags,,,,,,,,
Tote Bag (clothing),Base.Tote_Clothing,,,,,,,,
Tote Bag (dancer),Base.Bag_Dancer,,,,,,,,
Toy Badge,Base.ToyBadge,,,,,,,,
Toy Car,Base.ToyCar,,,,,,,,
Toys-R-Mine Walkie Talkie,Base.WalkieTalkie1,,,,,,,,
Toyz Sign,,,,,,,,,
"Tracking I: ""Animal Pawprints""",Base.BookTracking1,,,,,,,,
"Tracking II: ""Hunting with Hemingway""",Base.BookTracking2,,,,,,,,
"Tracking III: ""Long Range Animal Tracking""",Base.BookTracking3,,,,,,,,
"Tracking IV: ""The Smell of Ivory: An African Adventure""",Base.BookTracking4,,,,,,,,
"Tracking V: ""Understanding Animal Behavior Through Spoor Placement""",Base.BookTracking5,,,,,,,,
Tracy & Polly 8th Bday (Cute!),Base.VHS_Home,,,,,,,,
Trailer Counter,,,,,,,,,
Trailer Fixed Seat,,,,,,,,,
Trailer Trunk,Base.TrailerTrunk2,Base.TrailerTrunk3,,,,,,,
Train Bomb,Base.VHS_Retail,,,,,,,,
Train Signal,,,,,,,,,
